date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:49:02	133/133	---MCZ	200	added ('OK')	text/plain	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/robots.txt		(from )
03:49:03	130439/130439	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/index.html	(from )
03:49:04	3638/3638	---MCZ	200	added ('OK')	image/x-icon	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/favicon.ico	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/favicon.ico	(from https://enside-templatesyard.blogspot.com/)
03:49:06	61586/61586	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/feeds/posts/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/posts/default	(from https://enside-templatesyard.blogspot.com/)
03:49:07	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%221544639719%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/INOVA/Documents/Web%20Site/blog/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://enside-templatesyard.blogspot.com/)
03:49:07	54702/54702	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/feeds/posts/default?alt=rss	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/posts/default9522	(from https://enside-templatesyard.blogspot.com/)
03:49:07	3725/3725	---M--	200	added ('OK')	image/png	etag:%22v76c%22	https://4.bp.blogspot.com/-O3EpVMWcoKw/WxY6-6I4--I/AAAAAAAAB2s/KzC0FqUQtkMdw7VzT6oOR_8vbZO6EJc-ACK4BGAYYCw/w680/nth.png	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-O3EpVMWcoKw/WxY6-6I4--I/AAAAAAAAB2s/KzC0FqUQtkMdw7VzT6oOR_8vbZO6EJc-ACK4BGAYYCw/w680/nth.png	(from https://enside-templatesyard.blogspot.com/)
03:49:10	115823/115823	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/p/about.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/p/about.html	(from https://enside-templatesyard.blogspot.com/)
03:49:11	3805/3805	---M--	200	added ('OK')	image/png	etag:%22v147d%22	http://4.bp.blogspot.com/-uTI9UTUqgiM/WxqA2AnjaLI/AAAAAAAAFHo/_Qayvjnm8r4_obsROJURCgHt4JaHR9CbwCK4BGAYYCw/s1600/Enside.png	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-uTI9UTUqgiM/WxqA2AnjaLI/AAAAAAAAFHo/_Qayvjnm8r4_obsROJURCgHt4JaHR9CbwCK4BGAYYCw/s1600/Enside.png	(from https://enside-templatesyard.blogspot.com/)
03:49:11	116465/116465	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/p/lorem-ipsum-is-simply-dummy-text-of.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/p/lorem-ipsum-is-simply-dummy-text-of.html	(from https://enside-templatesyard.blogspot.com/)
